time_minutes,triggerFiltration,triggerVacuumTransport,synthesisSwitchedOn,crystSwitchedOn,hmeSwitchedOn,dcLineSwitchedOn,tabletPressSwitchedOn,synthesisInOperation,crystInOperation,hmeInOperation,dcLineInOperation,tabletPressInOperation,synthesisMassFlowOut,synthesisMassHoldUp,crystMassFlowIntern,crystMassFlowPolymer,crystMassHoldUp,filtrationMassInFiltration,hmeMassHoldUpIn,hmeMassFlowAPI,hmeMassFlowPolymer,hmeMassFlowIntern,hmeMassHoldUp,vacuumMassInTransport,dcLineMassHoldUpIn,dcLineMassFlowAPI,dcLineMassFlowPolymer,dcLineMassFlowIntern,dcLineMassHoldUp,tabletPressMassFlowIntern,tabletPressMassHoldUp
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1800.0,0.0,0.0
10,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964952727779746e-10,-2.964952727779746e-10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.9999999942763,5.723677531932481e-9,5.723677531932481e-9
15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11987.999999999995,998.9999999999995,0.0,0.0,3.2741809263825417e-9,-2.977685653604567e-9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.9999999942768,0.0,5.723677531932481e-9
20,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999995,0.0,0.0,6.832124199718237e-9,-3.5579432733356953e-9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.999999994278,5.723222784581596e-9,1.1446900316514076e-8
25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,986.4999999999995,2.5,22.5,125.00000000683212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.99999999428,0.0,1.1446900316514076e-8
30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,973.9999999999995,2.4999999999999996,22.499999999999996,250.00000000683212,0.0,-6.588783839510547e-13,0.0,0.0,0.0,1.127773430198431e-10,-1.127773430198431e-10,0.0,0.0,0.0,0.0,1799.999999994282,0.0,1.1446900316514076e-8
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,961.4999999999995,2.4999999999999996,22.499999999999996,375.0000000068321,0.0,-7.275957614183426e-12,0.0,0.0,0.0,4.87943907501176e-10,-3.751665644813329e-10,-1.127773430198431e-10,0.0,0.0,0.0,1799.999999994284,0.0,1.1446900316514076e-8
40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,948.9999999999995,2.5,22.5,500.0000000068321,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,-5.265974323265254e-10,1.0145413398277014e-9,-4.87943907501176e-10,0.0,0.0,0.0,1799.9999999942852,6.116124495747501e-9,1.7563024812261577e-8
45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,936.4999999999995,2.4999999999999996,22.499999999999996,625.0000000068321,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,-2.4037944967858493e-9,1.877197064459324e-9,5.265974323265254e-10,0.0,0.0,0.0,1799.9999999942863,0.0,1.7563024812261577e-8
50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,923.9999999999995,2.5,22.5,750.0000000068321,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,-6.184563972055912e-9,3.780769475270063e-9,2.4037944967858493e-9,0.0,0.0,0.0,1799.9999999942875,9.273435352952221e-9,2.68364601652138e-8
55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,911.4999999999995,2.5,22.5,875.0000000068321,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,-1.4080796972848475e-8,7.896233000792563e-9,6.184563972055912e-9,0.0,0.0,0.0,1799.9999999942886,0.0,2.68364601652138e-8
60,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,898.9999999999925,2.500000000001407,22.500000000012662,1000.0000000069025,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,-3.2505340641364455e-8,1.842454366851598e-8,1.4080796972848475e-8,0.0,0.0,0.0,1799.9999999942897,6.38760866422672e-9,3.322406882944052e-8
65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,886.4999999999925,2.5,22.5,1125.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,-7.208836905192584e-8,3.958302841056138e-8,3.2505340641364455e-8,0.0,0.0,0.0,1799.9999999942909,0.0,3.322406882944052e-8
70,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,873.9999999999925,2.5,22.5,1250.0000000069024,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,-1.5589557733619586e-7,8.380720828427002e-8,7.208836905192584e-8,0.0,0.0,0.0,1799.999999994292,1.3137423593434508e-8,4.6361492422875024e-8
75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,861.4999999999925,2.5,22.5,1375.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,1.8951141100842506e-8,-1.7484671843703836e-7,1.5589557733619586e-7,0.0,0.0,0.0,1799.9999999942931,0.0,4.6361492422875024e-8
80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,848.9999999999925,2.5,22.5,1500.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,1.9887295366061153e-8,-9.361542652186472e-10,-1.8951141100842506e-8,0.0,0.0,0.0,1799.9999999942943,3.1726131055620506e-8,7.808762347849553e-8
85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,836.4999999999925,2.5,22.5,1625.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,2.0823790691792965e-8,-9.36495325731812e-10,-1.9887295366061153e-8,0.0,0.0,0.0,1799.9999999942954,0.0,7.808762347849553e-8
90,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,823.9999999999925,2.5,22.5,1750.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,4.2584247239574324e-8,-2.176045654778136e-8,-2.0823790691792965e-8,0.0,0.0,0.0,1799.9999999942966,6.210029823705556e-9,8.429765330220108e-8
95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,811.4999999999925,2.5,22.5,1875.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,8.528792250217542e-8,-4.2703675262601094e-8,-4.2584247239574324e-8,0.0,0.0,0.0,1799.9999999942977,0.0,8.429765330220108e-8
100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,798.9999999999925,2.5,22.5,2000.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,1.70465455084923e-7,-8.517753258274757e-8,-8.528792250217542e-8,0.0,0.0,0.0,1799.9999999942988,6.211394065758215e-9,9.05090473679593e-8
105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,786.4999999999925,2.5,22.5,2125.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,3.401286789994633e-7,-1.696632239145403e-7,-1.70465455084923e-7,0.0,0.0,0.0,1799.9999999943,0.0,9.05090473679593e-8
110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,773.9999999999925,2.5,22.5,2250.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,6.801701601943937e-7,-3.400414811949304e-7,-3.401286789994633e-7,0.0,0.0,0.0,1799.999999994301,6.215032044565307e-9,9.67240794125246e-8
115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,761.4999999999925,2.5,22.5,2375.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,0.0,6.801701601943937e-7,-6.801701601943937e-7,0.0,0.0,0.0,1799.9999999943022,0.0,9.67240794125246e-8
120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,748.9999999999925,2.5,22.5,2500.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,1.1937117960769683e-10,-1.1937117960769683e-10,0.0,0.0,0.0,0.0,1799.9999999943034,6.216851033968853e-9,1.0294093044649347e-7
125,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,736.4999999999925,2.5,22.5,125.00000000690216,2500.0,-1.5182498221596084e-11,0.0,0.0,0.0,1.1937117960769683e-10,0.0,-1.1937117960769683e-10,0.0,0.0,0.0,1799.9999999943045,0.0,1.0294093044649347e-7
